,Refnis,Place,Year,Month,dwellings,appartments,one-dwelling buildings,surface area
52106,71017,GINGELOM,2013,2,1.0,1.0,0.0,1.0
52107,71017,GINGELOM,2013,3,7.0,9.0,3.0,6.0
52108,71017,GINGELOM,2013,4,1.0,1.0,0.0,1.0
52109,71017,GINGELOM,2013,5,1.0,1.0,0.0,1.0
52110,71017,GINGELOM,2013,6,1.0,1.0,0.0,1.0
52111,71017,GINGELOM,2013,7,0.0,0.0,0.0,0.0
52112,71017,GINGELOM,2013,8,1.0,1.0,0.0,1.0
52113,71017,GINGELOM,2013,9,1.0,1.0,0.0,1.0
52114,71017,GINGELOM,2013,10,0.0,0.0,0.0,0.0
52115,71017,GINGELOM,2013,11,0.0,0.0,0.0,0.0
52116,71017,GINGELOM,2013,12,1.0,1.0,0.0,1.0
52117,71017,GINGELOM,2014,1,2.0,2.0,0.0,2.0
52118,71017,GINGELOM,2014,2,21.0,31.0,12.0,19.0
52119,71017,GINGELOM,2014,3,0.0,0.0,0.0,0.0
52120,71017,GINGELOM,2014,4,1.0,1.0,0.0,1.0
52121,71017,GINGELOM,2014,5,1.0,1.0,0.0,1.0
52122,71017,GINGELOM,2014,6,0.0,0.0,0.0,0.0
52123,71017,GINGELOM,2014,7,0.0,0.0,0.0,0.0
52124,71017,GINGELOM,2014,8,3.0,3.0,0.0,3.0
52125,71017,GINGELOM,2014,9,3.0,3.0,0.0,3.0
52126,71017,GINGELOM,2014,10,2.0,8.0,8.0,0.0
52127,71017,GINGELOM,2014,11,1.0,1.0,0.0,1.0
52128,71017,GINGELOM,2014,12,2.0,2.0,0.0,2.0
52129,71017,GINGELOM,2015,1,0.0,0.0,0.0,0.0
52130,71017,GINGELOM,2015,2,0.0,0.0,0.0,0.0
52131,71017,GINGELOM,2015,3,1.0,1.0,0.0,1.0
52132,71017,GINGELOM,2015,4,1.0,1.0,0.0,1.0
52133,71017,GINGELOM,2015,5,1.0,1.0,0.0,1.0
52134,71017,GINGELOM,2015,6,1.0,1.0,0.0,1.0
52135,71017,GINGELOM,2015,7,0.0,0.0,0.0,0.0
52136,71017,GINGELOM,2015,8,2.0,2.0,0.0,2.0
52137,71017,GINGELOM,2015,9,3.0,7.0,5.0,2.0
52138,71017,GINGELOM,2015,10,1.0,1.0,0.0,1.0
52139,71017,GINGELOM,2015,11,1.0,1.0,0.0,1.0
52140,71017,GINGELOM,2015,12,0.0,0.0,0.0,0.0
52141,71017,GINGELOM,2016,1,1.0,1.0,0.0,1.0
52142,71017,GINGELOM,2016,2,0.0,0.0,0.0,0.0
52143,71017,GINGELOM,2016,3,0.0,0.0,0.0,0.0
52144,71017,GINGELOM,2016,4,0.0,0.0,0.0,0.0
52145,71017,GINGELOM,2016,5,0.0,0.0,0.0,0.0
52146,71017,GINGELOM,2016,6,0.0,0.0,0.0,0.0
52147,71017,GINGELOM,2016,7,1.0,2.0,2.0,0.0
52148,71017,GINGELOM,2016,8,1.0,1.0,0.0,1.0
52149,71017,GINGELOM,2016,9,2.0,5.0,4.0,1.0
52150,71017,GINGELOM,2016,10,1.0,1.0,0.0,1.0
52151,71017,GINGELOM,2016,11,3.0,3.0,0.0,3.0
52152,71017,GINGELOM,2016,12,2.0,2.0,0.0,2.0
52153,71017,GINGELOM,2017,1,3.0,3.0,0.0,3.0
52154,71017,GINGELOM,2017,2,1.0,1.0,0.0,1.0
52155,71017,GINGELOM,2017,3,2.0,2.0,0.0,2.0
52156,71017,GINGELOM,2017,4,0.0,0.0,0.0,0.0
52157,71017,GINGELOM,2017,5,0.0,0.0,0.0,0.0
52158,71017,GINGELOM,2017,6,0.0,0.0,0.0,0.0
52159,71017,GINGELOM,2017,7,1.0,1.0,0.0,1.0
52160,71017,GINGELOM,2017,8,1.0,1.0,0.0,1.0
52161,71017,GINGELOM,2017,9,4.0,4.0,0.0,4.0
52162,71017,GINGELOM,2017,10,0.0,0.0,0.0,0.0
52163,71017,GINGELOM,2017,11,1.0,1.0,0.0,1.0
52164,71017,GINGELOM,2017,12,2.0,16.0,15.0,1.0
52165,71017,GINGELOM,2018,1,1.0,1.0,0.0,1.0
52166,71017,GINGELOM,2018,2,1.0,1.0,0.0,1.0
52167,71017,GINGELOM,2018,3,0.0,0.0,0.0,0.0
52168,71017,GINGELOM,2018,4,1.0,1.0,0.0,1.0
52169,71017,GINGELOM,2018,5,3.0,4.0,2.0,2.0
52170,71017,GINGELOM,2018,6,3.0,4.0,2.0,2.0
52171,71017,GINGELOM,2018,7,1.0,1.0,0.0,1.0
52172,71017,GINGELOM,2018,8,0.0,0.0,0.0,0.0
52173,71017,GINGELOM,2018,9,0.0,0.0,0.0,0.0
52174,71017,GINGELOM,2018,10,4.0,8.0,5.0,3.0
52175,71017,GINGELOM,2018,11,4.0,14.0,12.0,2.0
52176,71017,GINGELOM,2018,12,0.0,0.0,0.0,0.0
52177,71017,GINGELOM,2019,1,1.0,1.0,0.0,1.0
52178,71017,GINGELOM,2019,2,2.0,2.0,0.0,2.0
52179,71017,GINGELOM,2019,3,2.0,2.0,0.0,2.0
52180,71017,GINGELOM,2019,4,2.0,2.0,0.0,2.0
52181,71017,GINGELOM,2019,5,1.0,1.0,0.0,1.0
52182,71017,GINGELOM,2019,6,4.0,14.0,11.0,3.0
52183,71017,GINGELOM,2019,7,1.0,1.0,0.0,1.0
52184,71017,GINGELOM,2019,8,3.0,8.0,6.0,2.0
52185,71017,GINGELOM,2019,9,2.0,2.0,0.0,2.0
52186,71017,GINGELOM,2019,10,1.0,2.0,2.0,0.0
52187,71017,GINGELOM,2019,11,2.0,2.0,0.0,2.0
52188,71017,GINGELOM,2019,12,3.0,3.0,0.0,3.0
52189,71017,GINGELOM,2020,1,5.0,5.0,0.0,5.0
52190,71017,GINGELOM,2020,2,8.0,23.0,18.0,5.0
52191,71017,GINGELOM,2020,3,0.0,0.0,0.0,0.0
52192,71017,GINGELOM,2020,4,0.0,0.0,0.0,0.0
52193,71017,GINGELOM,2020,5,0.0,0.0,0.0,0.0
52194,71017,GINGELOM,2020,6,12.0,12.0,0.0,12.0
52195,71017,GINGELOM,2020,7,0.0,0.0,0.0,0.0
52196,71017,GINGELOM,2020,8,0.0,0.0,0.0,0.0
52197,71017,GINGELOM,2020,9,0.0,0.0,0.0,0.0
52198,71017,GINGELOM,2020,10,4.0,4.0,0.0,4.0
52199,71017,GINGELOM,2020,11,2.0,2.0,0.0,2.0
52200,71017,GINGELOM,2020,12,8.0,20.0,14.0,6.0
52201,71017,GINGELOM,2021,1,4.0,4.0,0.0,4.0
52202,71017,GINGELOM,2021,2,14.0,14.0,0.0,14.0
52203,71017,GINGELOM,2021,3,15.0,15.0,0.0,15.0
52204,71017,GINGELOM,2021,4,1.0,1.0,0.0,1.0
52205,71017,GINGELOM,2021,5,1.0,12.0,12.0,0.0
52206,71020,HALEN,2012,1,1.0,1.0,0.0,1.0
52207,71020,HALEN,2012,2,1.0,1.0,0.0,1.0
52208,71020,HALEN,2012,3,0.0,0.0,0.0,0.0
52209,71020,HALEN,2012,4,0.0,0.0,0.0,0.0
52210,71020,HALEN,2012,5,1.0,1.0,0.0,1.0
52211,71020,HALEN,2012,6,1.0,1.0,0.0,1.0
52212,71020,HALEN,2012,7,1.0,1.0,0.0,1.0
52213,71020,HALEN,2012,8,0.0,0.0,0.0,0.0
52214,71020,HALEN,2012,9,2.0,2.0,0.0,2.0
52215,71020,HALEN,2012,10,3.0,15.0,14.0,1.0
52216,71020,HALEN,2012,11,0.0,0.0,0.0,0.0
52217,71020,HALEN,2012,12,0.0,0.0,0.0,0.0
52218,71020,HALEN,2013,1,1.0,1.0,0.0,1.0
52219,71020,HALEN,2013,2,0.0,0.0,0.0,0.0
52220,71020,HALEN,2013,3,2.0,2.0,0.0,2.0
52221,71020,HALEN,2013,4,1.0,1.0,0.0,1.0
52222,71020,HALEN,2013,5,6.0,6.0,0.0,6.0
52223,71020,HALEN,2013,6,0.0,0.0,0.0,0.0
52224,71020,HALEN,2013,7,0.0,0.0,0.0,0.0
52225,71020,HALEN,2013,8,0.0,0.0,0.0,0.0
52226,71020,HALEN,2013,9,1.0,1.0,0.0,1.0
52227,71020,HALEN,2013,10,0.0,0.0,0.0,0.0
52228,71020,HALEN,2013,11,0.0,0.0,0.0,0.0
52229,71020,HALEN,2013,12,4.0,4.0,0.0,4.0
52230,71020,HALEN,2014,1,1.0,1.0,0.0,1.0
52231,71020,HALEN,2014,2,3.0,3.0,0.0,3.0
52232,71020,HALEN,2014,3,0.0,0.0,0.0,0.0
52233,71020,HALEN,2014,4,3.0,3.0,0.0,3.0
52234,71020,HALEN,2014,5,2.0,2.0,0.0,2.0
52235,71020,HALEN,2014,6,1.0,1.0,0.0,1.0
52236,71020,HALEN,2014,7,1.0,1.0,0.0,1.0
52237,71020,HALEN,2014,8,0.0,0.0,0.0,0.0
52238,71020,HALEN,2014,9,3.0,6.0,4.0,2.0
52239,71020,HALEN,2014,10,0.0,0.0,0.0,0.0
52240,71020,HALEN,2014,11,0.0,0.0,0.0,0.0
52241,71020,HALEN,2014,12,1.0,6.0,6.0,0.0
52242,71020,HALEN,2015,1,2.0,2.0,0.0,2.0
52243,71020,HALEN,2015,2,0.0,0.0,0.0,0.0
52244,71020,HALEN,2015,3,1.0,1.0,0.0,1.0
52245,71020,HALEN,2015,4,2.0,2.0,0.0,2.0
52246,71020,HALEN,2015,5,2.0,2.0,0.0,2.0
52247,71020,HALEN,2015,6,0.0,0.0,0.0,0.0
52248,71020,HALEN,2015,7,1.0,1.0,0.0,1.0
52249,71020,HALEN,2015,8,0.0,0.0,0.0,0.0
52250,71020,HALEN,2015,9,1.0,1.0,0.0,1.0
52251,71020,HALEN,2015,10,0.0,0.0,0.0,0.0
52252,71020,HALEN,2015,11,0.0,0.0,0.0,0.0
52253,71020,HALEN,2015,12,0.0,0.0,0.0,0.0
52254,71020,HALEN,2016,1,0.0,0.0,0.0,0.0
52255,71020,HALEN,2016,2,1.0,1.0,0.0,1.0
52256,71020,HALEN,2016,3,0.0,0.0,0.0,0.0
52257,71020,HALEN,2016,4,1.0,1.0,0.0,1.0
52258,71020,HALEN,2016,5,1.0,1.0,0.0,1.0
52259,71020,HALEN,2016,6,0.0,0.0,0.0,0.0
52260,71020,HALEN,2016,7,0.0,0.0,0.0,0.0
52261,71020,HALEN,2016,8,0.0,0.0,0.0,0.0
52262,71020,HALEN,2016,9,0.0,0.0,0.0,0.0
52263,71020,HALEN,2016,10,1.0,1.0,0.0,1.0
52264,71020,HALEN,2016,11,1.0,1.0,0.0,1.0
52265,71020,HALEN,2016,12,1.0,1.0,0.0,1.0
52266,71020,HALEN,2017,1,1.0,1.0,0.0,1.0
52267,71020,HALEN,2017,2,1.0,1.0,0.0,1.0
52268,71020,HALEN,2017,3,1.0,1.0,0.0,1.0
52269,71020,HALEN,2017,4,2.0,2.0,0.0,2.0
52270,71020,HALEN,2017,5,3.0,19.0,17.0,2.0
52271,71020,HALEN,2017,6,3.0,19.0,17.0,2.0
52272,71020,HALEN,2017,7,2.0,1.0,0.0,1.0
52273,71020,HALEN,2017,8,0.0,0.0,0.0,0.0
52274,71020,HALEN,2017,9,1.0,1.0,0.0,1.0
52275,71020,HALEN,2017,10,6.0,6.0,0.0,6.0
52276,71020,HALEN,2017,11,2.0,2.0,0.0,2.0
52277,71020,HALEN,2017,12,0.0,0.0,0.0,0.0
52278,71020,HALEN,2018,1,0.0,0.0,0.0,0.0
52279,71020,HALEN,2018,2,3.0,3.0,0.0,3.0
52280,71020,HALEN,2018,3,3.0,3.0,0.0,3.0
52281,71020,HALEN,2018,4,5.0,6.0,2.0,4.0
52282,71020,HALEN,2018,5,0.0,0.0,0.0,0.0
52283,71020,HALEN,2018,6,2.0,4.0,3.0,1.0
52284,71020,HALEN,2018,7,4.0,21.0,18.0,3.0
52285,71020,HALEN,2018,8,2.0,2.0,0.0,2.0
52286,71020,HALEN,2018,9,9.0,9.0,0.0,9.0
52287,71020,HALEN,2018,10,1.0,1.0,0.0,1.0
52288,71020,HALEN,2018,11,0.0,0.0,0.0,0.0
52289,71020,HALEN,2018,12,4.0,7.0,4.0,3.0
52290,71020,HALEN,2019,1,1.0,1.0,0.0,1.0
52291,71020,HALEN,2019,2,1.0,1.0,0.0,1.0
52292,71020,HALEN,2019,3,4.0,4.0,0.0,4.0
52293,71020,HALEN,2019,4,1.0,1.0,0.0,1.0
52294,71020,HALEN,2019,5,0.0,0.0,0.0,0.0
52295,71020,HALEN,2019,6,1.0,1.0,0.0,1.0
52296,71020,HALEN,2019,7,4.0,13.0,10.0,3.0
52297,71020,HALEN,2019,8,1.0,1.0,0.0,1.0
52298,71020,HALEN,2019,9,1.0,14.0,14.0,0.0
52299,71020,HALEN,2019,10,2.0,2.0,0.0,2.0
52300,71020,HALEN,2019,11,1.0,1.0,0.0,1.0
52301,71020,HALEN,2019,12,1.0,1.0,0.0,1.0
52302,71020,HALEN,2020,1,1.0,1.0,0.0,1.0
52303,71020,HALEN,2020,2,3.0,3.0,0.0,3.0
52304,71020,HALEN,2020,3,3.0,3.0,0.0,3.0
52305,71020,HALEN,2020,4,1.0,1.0,0.0,1.0
52306,71020,HALEN,2020,5,1.0,1.0,0.0,1.0
52307,71020,HALEN,2020,6,2.0,2.0,0.0,2.0
52308,71020,HALEN,2020,7,0.0,0.0,0.0,0.0
52309,71020,HALEN,2020,8,2.0,2.0,0.0,2.0
52310,71020,HALEN,2020,9,2.0,2.0,0.0,2.0
52311,71020,HALEN,2020,10,1.0,7.0,7.0,0.0
52312,71020,HALEN,2020,11,2.0,2.0,0.0,2.0
52313,71020,HALEN,2020,12,1.0,1.0,0.0,1.0
52314,71020,HALEN,2021,1,0.0,0.0,0.0,0.0
52315,71020,HALEN,2021,2,3.0,7.0,6.0,1.0
52316,71020,HALEN,2021,3,7.0,8.0,2.0,6.0
52317,71020,HALEN,2021,4,3.0,4.0,2.0,2.0
52318,71020,HALEN,2021,5,3.0,3.0,0.0,3.0
52319,71022,HASSELT,2012,1,13.0,80.0,74.0,6.0
52320,71022,HASSELT,2012,2,11.0,11.0,0.0,11.0
52321,71022,HASSELT,2012,3,11.0,30.0,22.0,8.0
52322,71022,HASSELT,2012,4,45.0,91.0,49.0,42.0
52323,71022,HASSELT,2012,5,16.0,18.0,4.0,14.0
52324,71022,HASSELT,2012,6,10.0,10.0,0.0,10.0
52325,71022,HASSELT,2012,7,5.0,6.0,2.0,4.0
52326,71022,HASSELT,2012,8,26.0,33.0,9.0,24.0
52327,71022,HASSELT,2012,9,11.0,174.0,165.0,9.0
52328,71022,HASSELT,2012,10,7.0,11.0,5.0,6.0
52329,71022,HASSELT,2012,11,5.0,5.0,0.0,5.0
52330,71022,HASSELT,2012,12,1.0,1.0,0.0,1.0
52331,71022,HASSELT,2013,1,17.0,118.0,107.0,11.0
52332,71022,HASSELT,2013,2,7.0,38.0,34.0,4.0
52333,71022,HASSELT,2013,3,17.0,23.0,8.0,15.0
52334,71022,HASSELT,2013,4,18.0,18.0,0.0,18.0
52335,71022,HASSELT,2013,5,14.0,52.0,42.0,10.0
52336,71022,HASSELT,2013,6,12.0,22.0,11.0,11.0
52337,71022,HASSELT,2013,7,22.0,22.0,0.0,22.0
52338,71022,HASSELT,2013,8,20.0,81.0,62.0,19.0
52339,71022,HASSELT,2013,9,9.0,9.0,0.0,9.0
52340,71022,HASSELT,2013,10,30.0,124.0,97.0,27.0
52341,71022,HASSELT,2013,11,19.0,150.0,134.0,16.0
52342,71022,HASSELT,2013,12,36.0,36.0,0.0,36.0
52343,71022,HASSELT,2014,1,19.0,32.0,16.0,16.0
52344,71022,HASSELT,2014,2,33.0,83.0,52.0,31.0
52345,71022,HASSELT,2014,3,14.0,32.0,22.0,10.0
52346,71022,HASSELT,2014,4,16.0,117.0,109.0,8.0
52347,71022,HASSELT,2014,5,40.0,150.0,114.0,36.0
52348,71022,HASSELT,2014,6,13.0,13.0,0.0,13.0
52349,71022,HASSELT,2014,7,15.0,15.0,0.0,15.0
52350,71022,HASSELT,2014,8,7.0,12.0,7.0,5.0
52351,71022,HASSELT,2014,9,6.0,10.0,5.0,5.0
52352,71022,HASSELT,2014,10,16.0,40.0,26.0,14.0
52353,71022,HASSELT,2014,11,15.0,21.0,8.0,13.0
52354,71022,HASSELT,2014,12,15.0,52.0,40.0,12.0
52355,71022,HASSELT,2015,1,19.0,29.0,12.0,17.0
52356,71022,HASSELT,2015,2,6.0,6.0,0.0,6.0
52357,71022,HASSELT,2015,3,14.0,28.0,16.0,12.0
52358,71022,HASSELT,2015,4,17.0,78.0,62.0,16.0
52359,71022,HASSELT,2015,5,9.0,17.0,9.0,8.0
52360,71022,HASSELT,2015,6,3.0,3.0,0.0,3.0
52361,71022,HASSELT,2015,7,13.0,50.0,39.0,11.0
52362,71022,HASSELT,2015,8,8.0,15.0,8.0,7.0
52363,71022,HASSELT,2015,9,6.0,6.0,0.0,6.0
52364,71022,HASSELT,2015,10,9.0,9.0,0.0,9.0
52365,71022,HASSELT,2015,11,10.0,34.0,25.0,9.0
52366,71022,HASSELT,2015,12,4.0,16.0,13.0,3.0
52367,71022,HASSELT,2016,1,17.0,102.0,90.0,12.0
52368,71022,HASSELT,2016,2,21.0,37.0,22.0,15.0
52369,71022,HASSELT,2016,3,44.0,204.0,168.0,36.0
52370,71022,HASSELT,2016,4,42.0,162.0,124.0,38.0
52371,71022,HASSELT,2016,5,6.0,57.0,52.0,5.0
52372,71022,HASSELT,2016,6,8.0,14.0,7.0,7.0
52373,71022,HASSELT,2016,7,5.0,7.0,3.0,4.0
52374,71022,HASSELT,2016,8,9.0,78.0,72.0,6.0
52375,71022,HASSELT,2016,9,9.0,14.0,6.0,8.0
52376,71022,HASSELT,2016,10,26.0,138.0,117.0,21.0
52377,71022,HASSELT,2016,11,5.0,14.0,10.0,4.0
52378,71022,HASSELT,2016,12,13.0,35.0,24.0,11.0
52379,71022,HASSELT,2017,1,19.0,36.0,21.0,15.0
52380,71022,HASSELT,2017,2,5.0,53.0,53.0,0.0
52381,71022,HASSELT,2017,3,14.0,90.0,77.0,13.0
52382,71022,HASSELT,2017,4,5.0,21.0,19.0,2.0
52383,71022,HASSELT,2017,5,8.0,252.0,250.0,2.0
52384,71022,HASSELT,2017,6,8.0,252.0,250.0,2.0
52385,71022,HASSELT,2017,7,8.0,8.0,0.0,8.0
52386,71022,HASSELT,2017,8,4.0,31.0,28.0,3.0
52387,71022,HASSELT,2017,9,20.0,23.0,8.0,15.0
52388,71022,HASSELT,2017,10,11.0,28.0,21.0,7.0
52389,71022,HASSELT,2017,11,30.0,128.0,107.0,21.0
52390,71022,HASSELT,2017,12,32.0,102.0,78.0,24.0
52391,71022,HASSELT,2018,1,13.0,13.0,0.0,13.0
52392,71022,HASSELT,2018,2,19.0,47.0,32.0,15.0
52393,71022,HASSELT,2018,3,18.0,62.0,47.0,15.0
52394,71022,HASSELT,2018,4,27.0,135.0,118.0,17.0
52395,71022,HASSELT,2018,5,14.0,92.0,84.0,8.0
52396,71022,HASSELT,2018,6,22.0,52.0,34.0,18.0
52397,71022,HASSELT,2018,7,8.0,18.0,11.0,7.0
52398,71022,HASSELT,2018,8,16.0,72.0,61.0,11.0
52399,71022,HASSELT,2018,9,20.0,20.0,0.0,20.0
52400,71022,HASSELT,2018,10,10.0,54.0,48.0,6.0
52401,71022,HASSELT,2018,11,13.0,15.0,4.0,11.0
52402,71022,HASSELT,2018,12,10.0,19.0,11.0,8.0
52403,71022,HASSELT,2019,1,20.0,145.0,134.0,11.0
52404,71022,HASSELT,2019,2,22.0,22.0,0.0,22.0
52405,71022,HASSELT,2019,3,16.0,17.0,2.0,15.0
52406,71022,HASSELT,2019,4,16.0,24.0,9.0,15.0
52407,71022,HASSELT,2019,5,12.0,12.0,0.0,12.0
52408,71022,HASSELT,2019,6,18.0,31.0,20.0,11.0
52409,71022,HASSELT,2019,7,7.0,7.0,0.0,7.0
52410,71022,HASSELT,2019,8,17.0,22.0,8.0,14.0
52411,71022,HASSELT,2019,9,14.0,18.0,7.0,11.0
52412,71022,HASSELT,2019,10,15.0,58.0,49.0,9.0
52413,71022,HASSELT,2019,11,13.0,27.0,16.0,11.0
52414,71022,HASSELT,2019,12,24.0,39.0,21.0,18.0
52415,71022,HASSELT,2020,1,27.0,36.0,10.0,26.0
52416,71022,HASSELT,2020,2,9.0,9.0,0.0,9.0
52417,71022,HASSELT,2020,3,32.0,34.0,4.0,30.0
52418,71022,HASSELT,2020,4,32.0,92.0,67.0,25.0
52419,71022,HASSELT,2020,5,14.0,15.0,2.0,13.0
52420,71022,HASSELT,2020,6,18.0,58.0,44.0,14.0
52421,71022,HASSELT,2020,7,10.0,13.0,4.0,9.0
52422,71022,HASSELT,2020,8,23.0,205.0,187.0,18.0
52423,71022,HASSELT,2020,9,10.0,17.0,9.0,8.0
52424,71022,HASSELT,2020,10,23.0,45.0,25.0,20.0
52425,71022,HASSELT,2020,11,14.0,68.0,59.0,9.0
52426,71022,HASSELT,2020,12,26.0,87.0,69.0,18.0
52427,71022,HASSELT,2021,1,27.0,81.0,60.0,21.0
52428,71022,HASSELT,2021,2,14.0,45.0,34.0,11.0
52429,71022,HASSELT,2021,3,19.0,20.0,2.0,18.0
52430,71022,HASSELT,2021,4,7.0,7.0,0.0,7.0
52431,71022,HASSELT,2021,5,16.0,41.0,29.0,12.0
52432,71024,HERK-DE-STAD,2012,1,6.0,7.0,2.0,5.0
52433,71024,HERK-DE-STAD,2012,2,0.0,0.0,0.0,0.0
52434,71024,HERK-DE-STAD,2012,3,3.0,3.0,0.0,3.0
52435,71024,HERK-DE-STAD,2012,4,16.0,16.0,0.0,16.0
52436,71024,HERK-DE-STAD,2012,5,7.0,7.0,0.0,7.0
52437,71024,HERK-DE-STAD,2012,6,3.0,3.0,0.0,3.0
52438,71024,HERK-DE-STAD,2012,7,3.0,3.0,0.0,3.0
52439,71024,HERK-DE-STAD,2012,8,2.0,2.0,0.0,2.0
52440,71024,HERK-DE-STAD,2012,9,1.0,1.0,0.0,1.0
52441,71024,HERK-DE-STAD,2012,10,3.0,3.0,0.0,3.0
52442,71024,HERK-DE-STAD,2012,11,2.0,6.0,5.0,1.0
52443,71024,HERK-DE-STAD,2012,12,1.0,1.0,0.0,1.0
52444,71024,HERK-DE-STAD,2013,1,1.0,1.0,0.0,1.0
52445,71024,HERK-DE-STAD,2013,2,3.0,7.0,6.0,1.0
52446,71024,HERK-DE-STAD,2013,3,2.0,6.0,5.0,1.0
52447,71024,HERK-DE-STAD,2013,4,10.0,10.0,0.0,10.0
52448,71024,HERK-DE-STAD,2013,5,3.0,3.0,0.0,3.0
52449,71024,HERK-DE-STAD,2013,6,3.0,3.0,0.0,3.0
52450,71024,HERK-DE-STAD,2013,7,1.0,1.0,0.0,1.0
52451,71024,HERK-DE-STAD,2013,8,4.0,19.0,18.0,1.0
52452,71024,HERK-DE-STAD,2013,9,4.0,4.0,0.0,4.0
52453,71024,HERK-DE-STAD,2013,10,2.0,5.0,4.0,1.0
52454,71024,HERK-DE-STAD,2013,11,10.0,10.0,0.0,10.0
52455,71024,HERK-DE-STAD,2013,12,1.0,1.0,0.0,1.0
52456,71024,HERK-DE-STAD,2014,1,5.0,5.0,0.0,5.0
52457,71024,HERK-DE-STAD,2014,2,9.0,9.0,0.0,9.0
52458,71024,HERK-DE-STAD,2014,3,5.0,5.0,0.0,5.0
52459,71024,HERK-DE-STAD,2014,4,14.0,14.0,0.0,14.0
52460,71024,HERK-DE-STAD,2014,5,2.0,5.0,4.0,1.0
52461,71024,HERK-DE-STAD,2014,6,1.0,1.0,0.0,1.0
52462,71024,HERK-DE-STAD,2014,7,1.0,1.0,0.0,1.0
52463,71024,HERK-DE-STAD,2014,8,0.0,0.0,0.0,0.0
52464,71024,HERK-DE-STAD,2014,9,0.0,0.0,0.0,0.0
52465,71024,HERK-DE-STAD,2014,10,2.0,2.0,0.0,2.0
52466,71024,HERK-DE-STAD,2014,11,1.0,1.0,0.0,1.0
52467,71024,HERK-DE-STAD,2014,12,1.0,1.0,0.0,1.0
52468,71024,HERK-DE-STAD,2015,1,3.0,20.0,18.0,2.0
52469,71024,HERK-DE-STAD,2015,2,1.0,20.0,20.0,0.0
52470,71024,HERK-DE-STAD,2015,3,2.0,2.0,0.0,2.0
52471,71024,HERK-DE-STAD,2015,4,1.0,1.0,0.0,1.0
52472,71024,HERK-DE-STAD,2015,5,2.0,2.0,0.0,2.0
52473,71024,HERK-DE-STAD,2015,6,6.0,9.0,4.0,5.0
52474,71024,HERK-DE-STAD,2015,7,1.0,1.0,0.0,1.0
52475,71024,HERK-DE-STAD,2015,8,1.0,1.0,0.0,1.0
52476,71024,HERK-DE-STAD,2015,9,2.0,2.0,0.0,2.0
52477,71024,HERK-DE-STAD,2015,10,0.0,0.0,0.0,0.0
52478,71024,HERK-DE-STAD,2015,11,0.0,0.0,0.0,0.0
52479,71024,HERK-DE-STAD,2015,12,1.0,1.0,0.0,1.0
52480,71024,HERK-DE-STAD,2016,1,2.0,2.0,0.0,2.0
52481,71024,HERK-DE-STAD,2016,2,1.0,1.0,0.0,1.0
52482,71024,HERK-DE-STAD,2016,3,7.0,12.0,6.0,6.0
52483,71024,HERK-DE-STAD,2016,4,4.0,4.0,0.0,4.0
52484,71024,HERK-DE-STAD,2016,5,1.0,1.0,0.0,1.0
52485,71024,HERK-DE-STAD,2016,6,1.0,1.0,0.0,1.0
52486,71024,HERK-DE-STAD,2016,7,0.0,0.0,0.0,0.0
52487,71024,HERK-DE-STAD,2016,8,2.0,2.0,0.0,2.0
52488,71024,HERK-DE-STAD,2016,9,1.0,1.0,0.0,1.0
52489,71024,HERK-DE-STAD,2016,10,4.0,4.0,0.0,4.0
52490,71024,HERK-DE-STAD,2016,11,1.0,1.0,0.0,1.0
52491,71024,HERK-DE-STAD,2016,12,4.0,4.0,0.0,4.0
52492,71024,HERK-DE-STAD,2017,1,2.0,2.0,0.0,2.0
52493,71024,HERK-DE-STAD,2017,2,10.0,15.0,6.0,9.0
52494,71024,HERK-DE-STAD,2017,3,0.0,0.0,0.0,0.0
52495,71024,HERK-DE-STAD,2017,4,2.0,2.0,0.0,2.0
52496,71024,HERK-DE-STAD,2017,5,4.0,4.0,0.0,4.0
52497,71024,HERK-DE-STAD,2017,6,4.0,4.0,0.0,4.0
52498,71024,HERK-DE-STAD,2017,7,3.0,3.0,0.0,3.0
52499,71024,HERK-DE-STAD,2017,8,0.0,0.0,0.0,0.0
52500,71024,HERK-DE-STAD,2017,9,4.0,4.0,0.0,4.0
52501,71024,HERK-DE-STAD,2017,10,6.0,6.0,0.0,6.0
52502,71024,HERK-DE-STAD,2017,11,2.0,2.0,0.0,2.0
52503,71024,HERK-DE-STAD,2017,12,6.0,15.0,13.0,2.0
52504,71024,HERK-DE-STAD,2018,1,2.0,2.0,0.0,2.0
52505,71024,HERK-DE-STAD,2018,2,2.0,2.0,0.0,2.0
52506,71024,HERK-DE-STAD,2018,3,11.0,18.0,8.0,10.0
52507,71024,HERK-DE-STAD,2018,4,2.0,2.0,0.0,2.0
52508,71024,HERK-DE-STAD,2018,5,1.0,1.0,0.0,1.0
52509,71024,HERK-DE-STAD,2018,6,8.0,18.0,12.0,6.0
52510,71024,HERK-DE-STAD,2018,7,3.0,3.0,0.0,3.0
52511,71024,HERK-DE-STAD,2018,8,2.0,2.0,0.0,2.0
52512,71024,HERK-DE-STAD,2018,9,2.0,2.0,0.0,2.0
52513,71024,HERK-DE-STAD,2018,10,4.0,18.0,15.0,3.0
52514,71024,HERK-DE-STAD,2018,11,0.0,0.0,0.0,0.0
52515,71024,HERK-DE-STAD,2018,12,0.0,0.0,0.0,0.0
